# Molecule's Polarizability Field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
5.15,-2.7788201698374738e-14,2.575439861374207e-13,-3.612280666666008
5.2,-2.4474895407117612e-14,2.6478819137309983e-13,-3.589542008331703
5.25,-2.4313899583829126e-14,2.4472091020300013e-13,-3.5615847562681022
5.3,-2.3195564571411316e-14,2.6142976672360874e-13,-3.535892678424629
5.35,-2.3295385102391877e-14,2.6795232699328153e-13,-3.5084756708745406
5.4,-2.3074800003191634e-14,2.6204038938715257e-13,-3.487957151092848
5.45,-2.3035593663785406e-14,2.938205234670477e-13,-3.468742220518555
5.5,-2.0920733244363955e-14,2.7691737791712967e-13,-3.4377249585981406
5.55,-1.8325778004306107e-14,2.779165786392923e-13,-3.404629047012934
5.6,-1.5826982151315065e-14,2.5049406993105094e-13,-3.369506663195372
5.65,-1.322233425061215e-14,2.3678281557693026e-13,-3.3333039045162653
5.7,-1.23173426772083e-14,2.2440382885235977e-13,-3.304834129585439
5.75,-1.0143070297960543e-14,1.9076407120621752e-13,-3.2715486359186112
5.8,-8.875039614598981e-15,1.9148571617222387e-13,-3.2299015147916865
5.85,-8.551149498898192e-15,1.9306778398231472e-13,-3.1872177920712748
5.9,-5.199198629094785e-15,1.6370238498097933e-13,-3.1416042104558404
5.95,-5.5335709972597594e-15,1.3089529460330596e-13,-3.100955674404771
6.0,-5.834855688367904e-15,1.323663401109343e-13,-3.0646048157884973
6.05,-3.5976149593532275e-15,1.164346397075633e-13,-3.0220680772695854
6.1,-3.956088461043496e-15,1.165456620100258e-13,-2.976841393508371
6.15,-4.5730946235453565e-15,1.3100631690576847e-13,-2.930903431464584
6.2,-2.7142932329365887e-15,1.2609358002180215e-13,-2.8887123283413363
6.25,2.856100555624266e-16,1.3469780846264712e-13,-2.8559358843866622
6.3,5.2275923639449275e-15,1.207645095036014e-13,-2.824483159058511
6.35,7.14667707412118e-15,1.4171996909340123e-13,-2.791837929250091
6.4,9.18857182895114e-15,1.5124013152956195e-13,-2.759906173748872
6.45,1.1590971335434221e-14,1.7938428520380967e-13,-2.72895035453058
6.5,1.2277851733159463e-14,1.8740564655672642e-13,-2.7067462441503007
6.55,1.3076907939549937e-14,1.9206858326015208e-13,-2.691961891656268
6.6,1.358335211265313e-14,2.173261570703744e-13,-2.67791066215179
6.65,1.3367200194900112e-14,2.0286550217463173e-13,-2.6652980128111388
6.7,1.4460364381692084e-14,2.17131868041065e-13,-2.6524218885392994
6.75,1.4168115169441816e-14,2.4236168627567167e-13,-2.6429465306654727
6.8,1.495065262440644e-14,2.4225066397320916e-13,-2.6416916588235537
6.85,1.4113186644726447e-14,2.700339951644537e-13,-2.643574995601723
6.9,1.3765287315620444e-14,2.8668734053383105e-13,-2.644803180706864
6.95,1.6926504258679868e-14,2.8418933872842445e-13,-2.6424573043488024
7.0,2.1083734652088523e-14,3.3220648454346247e-13,-2.6375580443148117
7.05,2.0966268464550848e-14,3.4458547126803296e-13,-2.6366508386546688
7.1,2.021855226614541e-14,3.4458547126803296e-13,-2.63950978085977
7.15,1.9336815323210722e-14,3.594902153736257e-13,-2.6442515627806067
7.2,1.8032312498669182e-14,3.6509684164798273e-13,-2.646878011966331
7.25,1.597003001551465e-14,3.608224830031759e-13,-2.643208353497302
7.3,1.4716790178799827e-14,4.1955328100584666e-13,-2.6399373517596203
7.35,1.1647053298277446e-14,4.125033647994769e-13,-2.6396987326186174
7.4,9.689644808310879e-15,4.184430579812215e-13,-2.6407753960208584
7.45,7.892949868229284e-15,4.211353488159375e-13,-2.6436674916056475
7.5,1.0266004349685861e-14,4.1303072073617386e-13,-2.6411327143527483
7.55,8.283438621586084e-15,4.0045744498229396e-13,-2.6334026279139735
7.6,5.568465385992936e-15,4.053701818662603e-13,-2.629076008935211
7.65,3.4596398018578246e-15,3.8316572137375715e-13,-2.628342509863991
7.7,3.9108084054382355e-15,3.9679370900103095e-13,-2.63197675942663
7.75,1.0879038981797384e-15,3.8011260805603797e-13,-2.6363271102218366
7.8,2.446820801421385e-15,3.844702334276917e-13,-2.6336825220738422
7.85,-6.770665954832929e-16,3.89160925706733e-13,-2.62873762587866
7.9,-3.4029687183161784e-15,3.674560655753112e-13,-2.626333120728562
7.95,-4.205765305439837e-15,3.478051180394459e-13,-2.6276449105006723
8.0,-3.963141837201543e-15,3.2759905899126807e-13,-2.632019441290357
8.05,-7.183389685484801e-16,3.161360062620133e-13,-2.6313756114958515
8.1,-1.4301950924589374e-16,3.0983549059726556e-13,-2.6251010591894346
8.15,-3.264182177886337e-15,2.783051566979111e-13,-2.618281339784298
8.2,-3.412365358534484e-15,2.8219093728409916e-13,-2.613181851291813
8.25,-3.0248863412060074e-15,2.658151476708781e-13,-2.612796294123667
8.3,-3.5154760340376954e-15,2.6642577033442194e-13,-2.6107254641205877
8.35,-2.5832596940473473e-15,2.569888746251081e-13,-2.6006749057017746
8.4,-5.8002893540568824e-15,2.588207426157396e-13,-2.58633850983845
8.45,-6.496014309165868e-15,2.4455437674930636e-13,-2.569282007632264
8.5,-7.792714438013908e-15,2.4436008771999695e-13,-2.5541745586865137
8.55,-9.944902827786806e-15,2.1566082253343666e-13,-2.5428241771508304
8.6,-7.353851187156968e-15,2.103317520152359e-13,-2.5274858993514027
8.65,-1.0541801539039053e-14,2.093603068686889e-13,-2.506927868236806
8.7,-1.013069119401163e-14,2.302047441560262e-13,-2.483498567141222
8.75,-1.1996738794401832e-14,2.2920554343386357e-13,-2.460659150578584
8.8,-1.474364032359074e-14,2.427780199099061e-13,-2.443695289234272
8.85,-1.3238350018950392e-14,2.2705448632365233e-13,-2.4285991223358643
8.9,-1.444814965469662e-14,2.322309011759671e-13,-2.410602684158615
8.95,-1.4473484881010352e-14,2.0275447987216921e-13,-2.3894010241191133
9.0,-1.2758162350269745e-14,2.5338064979507635e-13,-2.3677725920823107
9.05,-1.3166699076929441e-14,2.8324564915749306e-13,-2.3544549562099455
9.1,-1.1160655539618815e-14,2.730871084821729e-13,-2.348260604817952
9.15,-1.075170179215228e-14,2.9992675010248604e-13,-2.3431584191013854
9.2,-1.2589563651175151e-14,2.893518757929314e-13,-2.339296716620437
9.25,-1.1427839929038382e-14,2.74724687443495e-13,-2.333390573924783
9.3,-1.052791315275982e-14,2.9032332093947844e-13,-2.3308294695900607
9.35,-1.2794803111624438e-14,3.2068792066297647e-13,-2.3378574982803944
9.4,-1.5119165819601825e-14,2.569888746251081e-13,-2.3461149369027545
9.45,-1.0441542333979616e-14,2.380873276308648e-13,-2.3548808948954854
9.5,-1.1606924547035543e-14,2.1199708655217364e-13,-2.364630037068462
9.55,-1.2780768476204239e-14,1.7083556791419596e-13,-2.3708677937864397
9.6,-1.1125984994352471e-14,1.880440247958859e-13,-2.381136711471248
9.65,-1.1796819386981216e-14,2.2670754162845697e-13,-2.3956537794574526
9.7,-1.0322734553115668e-14,1.8759993558603583e-13,-2.4071852957979303
9.75,-9.555805439224427e-15,1.684763439868675e-13,-2.417069041414212
9.8,-1.1287965400242302e-14,1.714461905777398e-13,-2.42144426513649
9.85,-1.551511477608906e-14,1.3791745523406007e-13,-2.4198392647145734
9.9,-1.7211677121793438e-14,1.44578793381811e-13,-2.419353339657304
9.95,-1.8140893181982053e-14,1.2187473252822656e-13,-2.4181924751355997
10.0,-1.892987915388579e-14,1.389166559562227e-13,-2.414422208910775
10.05,-2.1934818707978925e-14,1.4546697180151114e-13,-2.407193763022468
10.1,-2.1679560041658917e-14,1.4263590308871699e-13,-2.3942563375656842
10.15,-2.4125087300004586e-14,1.2798095916366492e-13,-2.3810992529111914
10.2,-2.4906220301248982e-14,1.548483563595937e-13,-2.3699374326102607
10.25,-2.7003715532169055e-14,1.1840528557627295e-13,-2.358716100177533
10.3,-2.6579614448092336e-14,1.132705040873816e-13,-2.3479006223363683
10.35,-2.520967459603048e-14,1.1138312494551883e-13,-2.3344078766149465
10.4,-2.3983561948167476e-14,1.2687073613903976e-13,-2.3204172807754837
10.45,-2.2019691905136986e-14,1.6139867220488213e-13,-2.311643720360914
10.5,-1.7950226603653454e-14,1.5717982471130654e-13,-2.3061037119924688
10.55,-1.6234127978310117e-14,1.3425371925279705e-13,-2.304101076309916
10.6,-1.1745856354801011e-14,1.3908318940991649e-13,-2.3060016770902667
10.65,-9.143576070610586e-15,1.419697692739419e-13,-2.3071582440076916
10.7,-4.818380549039049e-15,1.3625212069712234e-13,-2.309441641327645
10.75,-5.480859670606082e-15,1.3883338922937583e-13,-2.3154580206423887
10.8,-4.161580201068854e-15,1.4185874697147938e-13,-2.322468616924681
10.85,-1.2022949940523492e-15,1.4535594949904862e-13,-2.3310068443234773
10.9,-7.14945238907488e-16,1.0119682869458302e-13,-2.34053225931917
10.95,2.9315630508478244e-15,1.0630385460785874e-13,-2.3465580180805787
11.0,7.279193824962318e-15,8.645861804268407e-14,-2.3510752489841433
11.05,1.0295959424441062e-14,9.428569036629142e-14,-2.3579622236417173
11.1,1.1371782107741235e-14,9.783840404509192e-14,-2.3641618739325185
11.15,1.412309576096855e-14,9.547918011776346e-14,-2.368320684298121
11.2,1.5035387844580116e-14,8.396061623727746e-14,-2.370072651468364
11.25,1.4088922827985097e-14,1.3453127500895334e-13,-2.3658672265972402
11.3,1.1693641413125515e-14,1.5668022435022522e-13,-2.3591823467742135
11.35,9.058176133959148e-15,1.8077206398459111e-13,-2.354100048468501
11.4,7.643319293709066e-15,2.2815083156046967e-13,-2.346898182443594
11.45,5.023973156332464e-15,2.446931546273845e-13,-2.3377647276881373
11.5,5.586609912755994e-15,2.6614821457826565e-13,-2.327450917822441
11.55,5.934542621040866e-15,2.710054403110007e-13,-2.314033089337773
11.6,5.842867189085994e-15,2.6414981313394037e-13,-2.3017221941315693
11.65,4.9145618307598265e-15,2.2820634271170093e-13,-2.2920210048958456
11.7,5.938771374413983e-15,1.8876566976189224e-13,-2.2822991916677573
11.75,7.82959733773091e-15,1.6858736628933002e-13,-2.2733173560010655
11.8,9.646592397137694e-15,1.3944401189291966e-13,-2.2639670862150822
11.85,6.712987316186611e-15,8.110179194886769e-14,-2.255107546010496
11.9,6.429456470769369e-15,8.232303727595536e-14,-2.2504987386376296
11.95,6.822688177942873e-15,7.988054662178001e-14,-2.2490197352998997
12.0,6.662594043726693e-15,8.515410598874951e-14,-2.2497659453813608
12.05,5.494769652258245e-15,8.104628079763643e-14,-2.25070246639876
12.1,3.804995568915741e-15,1.333377852574813e-13,-2.2492738400587626
12.15,3.987136433999389e-15,1.1793344079080725e-13,-2.24969233949588
12.2,6.1657404752422195e-15,8.720801858430605e-14,-2.2521154782830237
12.25,7.899282685072874e-15,1.1493583862431933e-13,-2.2532432822172606
12.3,9.533672171693449e-15,1.408317906737011e-13,-2.2540022710462093
12.35,1.2350471297735306e-14,1.5082379789532752e-13,-2.2514153962164336
12.4,1.174714372601534e-14,1.3442025270649083e-13,-2.245596096335312
12.45,1.508845477395396e-14,1.5601409053545012e-13,-2.2420388925040946
12.5,1.784946264295206e-14,1.930400284066991e-13,-2.237633422051447
12.55,2.1265577248164914e-14,1.8918200339612667e-13,-2.229727276825219
12.6,2.560429437504185e-14,2.3667179327446775e-13,-2.220810221668202
12.65,2.7297140449995623e-14,2.7677860003905153e-13,-2.208747970659502
12.7,2.7282519960535156e-14,2.6251223417261826e-13,-2.194963506770028
12.75,3.0614042254335596e-14,3.175515406184104e-13,-2.1841337009557478
12.8,2.9909860306359215e-14,3.3700819912496627e-13,-2.1736093384440593
12.85,3.356516899278439e-14,3.7433944832798716e-13,-2.1622354677716427
12.9,3.801842392537876e-14,3.9102054927298013e-13,-2.1535078735305913
12.95,4.617268372344545e-14,4.14890344302421e-13,-2.1466732879969364
13.0,5.177621002245658e-14,4.0320524696824123e-13,-2.142756237656787
13.05,5.4697342923348634e-14,3.480826737956022e-13,-2.145189211045242
13.1,5.893894692039941e-14,3.398115122621448e-13,-2.150634283676121
13.15,6.203967916001522e-14,3.3525959786118165e-13,-2.1574056806502675
13.2,6.64091873368724e-14,3.577971252610723e-13,-2.1690457898054873
13.25,7.165606006997403e-14,3.7511660444522477e-13,-2.1850556927894456
13.3,7.719119386962219e-14,3.960998196106402e-13,-2.2055935902742583
13.35,8.280453990034001e-14,3.525790770453341e-13,-2.2314988941965925
13.4,8.888055991757663e-14,3.297639938892871e-13,-2.2589614199728185
13.45,9.487988857130545e-14,3.529676551039529e-13,-2.288406625855128
13.5,1.0171168859345789e-13,3.383682223301321e-13,-2.322227249445982
13.55,1.0904382627194278e-13,2.9895530495593903e-13,-2.3590918338919096
13.6,1.1431713504976953e-13,3.1624702856447584e-13,-2.3984218369020525
13.65,1.15895484631027e-13,3.3173463975799677e-13,-2.437964541239703
13.7,1.1520281296050697e-13,3.324285291483875e-13,-2.476872145717106
13.75,1.1540958401005944e-13,3.5080272020593384e-13,-2.5173272963923417
13.8,1.2171838630405967e-13,3.616273946960291e-13,-2.558010421034691
13.85,1.2624860679249666e-13,4.1447401066818657e-13,-2.598717359103068
13.9,1.2857100992995913e-13,4.6074255521944e-13,-2.6381204774731604
13.95,1.2999704920631782e-13,4.730382752171636e-13,-2.6725094350458996
14.0,1.3372973999448004e-13,4.787836793695988e-13,-2.704851366257719
14.05,1.369751299246362e-13,5.213884879395891e-13,-2.735367107144997
14.1,1.3752618407074e-13,5.178357742607886e-13,-2.7615949100670303
14.15,1.405126518990974e-13,5.535294445024874e-13,-2.785945262997304
14.2,1.4287884075282687e-13,5.749012377265217e-13,-2.8049696517120886
14.25,1.387375943025617e-13,5.52141665721706e-13,-2.8167860204613895
14.3,1.3794409044858253e-13,5.563605132152816e-13,-2.8259782256503456
14.35,1.325375710945243e-13,5.789535517664035e-13,-2.830956288606771
14.4,1.3239773642705577e-13,5.75178793482678e-13,-2.831398302241203
14.45,1.2733245783736265e-13,5.598022045916196e-13,-2.828030025879002
14.5,1.2337255743457254e-13,5.292710714144278e-13,-2.8166263714900595
14.55,1.210181333005094e-13,5.145883719137601e-13,-2.799159907898641
14.6,1.177078185663976e-13,5.609124276162447e-13,-2.779381730928076
14.65,1.153073485732839e-13,5.321576512784532e-13,-2.7574995374491955
14.7,1.1434356257097906e-13,5.225542221154456e-13,-2.7340205613216515
14.75,1.140135679454185e-13,5.059563878972995e-13,-2.706998214241633
14.8,1.137259080987764e-13,4.559963517891674e-13,-2.6764489478454614
14.85,1.1096832928253945e-13,4.262423747292132e-13,-2.6448135046829826
14.9,1.1014735793361267e-13,3.9210301672198966e-13,-2.6135561315497213
14.95,1.0942629039404828e-13,3.5627056860221273e-13,-2.584296528367231
15.0,1.1163549306641708e-13,3.32317506845925e-13,-2.5541915264265302
15.05,1.1338068291807585e-13,2.7006175074006933e-13,-2.521697162117471
15.1,1.153096913511293e-13,2.461086889837816e-13,-2.4896256938961034
15.15,1.1189408338791097e-13,2.301769885804106e-13,-2.457308632325386
15.2,1.1275369249837487e-13,2.1058155219577657e-13,-2.4270785164564774
15.25,1.1321610782895622e-13,2.0280999102340047e-13,-2.400129744619978
15.3,1.1850937893068958e-13,1.6966983373833955e-13,-2.371590011912369
15.35,1.2009219671611733e-13,1.8915424782051105e-13,-2.342382767500773
15.4,1.2320772043944308e-13,1.2734258092450546e-13,-2.3131161712257136
15.45,1.2478421629272967e-13,1.1340928196545974e-13,-2.283101408763935
15.5,1.3106644241330676e-13,9.806044865001695e-14,-2.2562714116173286
15.55,1.3173388841969356e-13,4.723998969780041e-14,-2.2302485216611476
15.6,1.3232213454295493e-13,7.208122987378829e-14,-2.2023421695415877
15.65,1.3063917140466102e-13,7.946421298754558e-14,-2.1742395687641967
15.7,1.3175067431534934e-13,7.879807917277049e-14,-2.1447581495573402
15.75,1.3194851928882975e-13,7.824296766045791e-14,-2.11729775350188
15.8,1.3497642837170112e-13,7.210898544940392e-14,-2.0931083320105124
15.85,1.3937023623912711e-13,9.101053244364721e-14,-2.0680556668500056
15.9,1.3825136958369e-13,8.262834860772728e-14,-2.0437827644682525
15.95,1.378272997337752e-13,6.841749389252527e-14,-2.0195214514201894
16.0,1.377958524414834e-13,6.908362770730037e-14,-1.9955189885491578
16.05,1.3783615238690225e-13,3.988476215965875e-14,-1.977143199993721
16.1,1.344214625831131e-13,4.6879167214797235e-14,-1.9617090060415059
16.15,1.3594857053334341e-13,7.14150960590132e-14,-1.9477830069091215
16.2,1.3549320930423188e-13,1.0061396160665481e-13,-1.936969807509703
16.25,1.3287032438870641e-13,1.187383524836605e-13,-1.9256268396688085
16.3,1.289517485093638e-13,1.2348455591393304e-13,-1.916808299881449
16.35,1.2481876909621423e-13,1.5346057757881226e-13,-1.9135770961690035
16.4,1.206144005570753e-13,1.717237463338961e-13,-1.9126094413200843
16.45,1.2331932449527572e-13,1.9126367156729884e-13,-1.9137955580709711
16.5,1.169927967186221e-13,1.83547621546154e-13,-1.9151059040141138
16.55,1.0906245556534638e-13,1.9426127373378677e-13,-1.9161746244088853
16.6,1.0083797749021355e-13,1.7896795156957523e-13,-1.9213529625207837
16.65,9.407509767264762e-14,1.517674874662589e-13,-1.9309679655788123
16.7,8.62134191138386e-14,1.327549181695531e-13,-1.9435856427062248
16.75,8.310974436593663e-14,1.207645095036014e-13,-1.9555296474320762
16.8,7.835350788263064e-14,1.4527268277220173e-13,-1.9646677248009894
16.85,7.484747731470393e-14,1.2481682354348322e-13,-1.9747297620537037
16.9,7.235344356417992e-14,1.3153367284246542e-13,-1.9865501224927282
16.95,6.860973944601878e-14,1.0619283230539622e-13,-2.0013211804759727
17.0,6.488206229812497e-14,8.03523914072457e-14,-2.0178615131050677
17.05,5.6712553928653047e-14,4.676814491233472e-14,-2.0300137568602903
17.1,5.259900403371246e-14,5.856426454897701e-15,-2.0407515724858296
17.15,5.076647239987682e-14,2.525757381022231e-15,-2.053429909396643
17.2,4.8842451055318603e-14,-1.6903145549918008e-14,-2.067944632533022
17.25,4.723191807770223e-14,-1.657007864253046e-14,-2.0876429347010603
17.3,4.452309360383911e-14,-5.520583989948591e-14,-2.1065660141256153
17.35,4.1929142985417446e-14,-4.27158308724529e-14,-2.120496394133811
17.4,3.793555076702422e-14,-1.0755285551056204e-13,-2.134975733704213
17.45,3.8322761180023974e-14,-1.408317906737011e-13,-2.1505977990109635
17.5,3.842157943141137e-14,-1.611766275999571e-13,-2.1712935329363123
17.55,3.969524621670681e-14,-1.361133428190442e-13,-2.196163437752647
17.6,4.0114641975287704e-14,-1.2587153541687712e-13,-2.215779972046491
17.65,4.24872671484254e-14,-1.94094740280093e-13,-2.2334322505563176
17.7,4.0148430937054803e-14,-2.246258734572848e-13,-2.2516452529653375
17.75,4.017550940702015e-14,-2.4386048735891563e-13,-2.271763961159845
17.8,4.3326378112308006e-14,-2.815525590449397e-13,-2.2991802035384996
17.85,4.359896887034599e-14,-2.3919755065549e-13,-2.32393440663375
17.9,4.555800559272591e-14,-2.602640325477523e-13,-2.342072384115129
17.95,4.466101736908287e-14,-2.831901380062618e-13,-2.3602340106496786
18.0,4.253877147021443e-14,-2.709221735841538e-13,-2.375659654678884
18.05,4.6445954082134206e-14,-3.207156762385921e-13,-2.3941500991927196
18.1,4.842969109703614e-14,-3.8055669726588803e-13,-2.4161223748252283
18.15,4.626215298246753e-14,-3.647915303162108e-13,-2.4291770745443326
18.2,4.4326895189557807e-14,-3.631261957792731e-13,-2.437216018241598
18.25,4.294813693185775e-14,-3.9307446186853667e-13,-2.442628507077343
18.3,3.625806060551788e-14,-3.888833699505767e-13,-2.4438359342956986
18.35,3.212694810515039e-14,-4.08756362091367e-13,-2.448599359871441
18.4,2.8227103278308683e-14,-4.64850380410553e-13,-2.4508074558057054
18.45,2.9947107848121864e-14,-4.518607710224387e-13,-2.4434964492675064
18.5,2.4106871064401013e-14,-4.874711745372906e-13,-2.43159126836861
18.55,2.2788521203260934e-14,-5.186823193170653e-13,-2.415192163738487
18.6,2.2580962587711655e-14,-4.90135709796391e-13,-2.398766375484886
18.65,2.508556188250923e-14,-5.846434447676074e-13,-2.384398548988484
18.7,2.2352529458058414e-14,-6.012412789857535e-13,-2.3646847351616085
18.75,2.570705808163279e-14,-6.441930322509393e-13,-2.3390083874065404
