# Molecule's Polarizability Field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
2.15,-8.067798970895459e-16,3.3370528562670643e-13,-3.0765922055981463
2.2,1.9632328318323397e-15,3.5102476481085887e-13,-3.1501562549500637
2.25,3.3012225589069574e-15,3.440303597557204e-13,-3.22818370325656
2.3,3.6802085643630605e-15,3.6110003875933216e-13,-3.316130793201891
2.35,3.243183800173103e-15,3.5918490404185377e-13,-3.4045107549922964
2.4,2.827457710498993e-15,3.74950070991531e-13,-3.4937779048538076
2.45,1.9750611333749797e-15,3.844424778520761e-13,-3.586470955236857
2.5,3.111342337186411e-15,3.879396803796453e-13,-3.676167761850637
2.55,3.9095273162006904e-15,3.8843928074072664e-13,-3.7689269555137983
2.6,2.7163479159711308e-15,3.6090574973002276e-13,-3.8631032195933326
2.65,4.769852093740041e-15,3.592959263443163e-13,-3.9482199768186366
2.7,6.8964841969067025e-15,3.633482403841981e-13,-4.027643682442086
2.75,7.519378842065977e-15,3.68066688238855e-13,-4.099049215913523
2.8,7.798797646205001e-15,3.729516695472057e-13,-4.16300898000935
2.85,6.437215127782288e-15,3.865519015988639e-13,-4.227533782191285
2.9,6.949316240419038e-15,3.46750406166052e-13,-4.284492666375687
2.95,6.085788586669775e-15,3.8180569816859133e-13,-4.3314721983147475
3.0,4.78906017076702e-15,3.68816088780477e-13,-4.37141019073511
3.05,2.7327346601578366e-15,3.877176357747203e-13,-4.399858614440388
3.1,7.346037722312866e-16,4.0276115775839116e-13,-4.4254776244428715
3.15,-1.1583720295467485e-15,4.275468867831478e-13,-4.4495039324900265
3.2,-3.4179697766081717e-15,4.2194026050879074e-13,-4.463685336112052
3.25,-6.762559648327557e-15,4.20052881366928e-13,-4.473380070729462
3.3,-6.85856818372794e-15,4.412858967128841e-13,-4.475888568400359
3.35,-9.386801894275416e-15,4.58494353594574e-13,-4.470683733361957
3.4,-1.2948289354140294e-14,4.3959280660033073e-13,-4.469284481354222
3.45,-1.5703702497399344e-14,4.5211057120297937e-13,-4.466996565503512
3.5,-1.6832806078901264e-14,4.562461519697081e-13,-4.459319674042806
3.55,-1.9006918917814608e-14,4.616584892147557e-13,-4.449532230553633
3.6,-2.184448753889049e-14,4.766187444715797e-13,-4.43239517317696
3.65,-2.3431597372519005e-14,4.6537773634725e-13,-4.412967613271261
3.7,-2.785877821081862e-14,4.618250226684495e-13,-4.399955521372894
3.75,-2.950796001236719e-14,4.741762538174044e-13,-4.38688349721942
3.8,-3.561894617884146e-14,4.858891067271998e-13,-4.369093995857726
3.85,-3.67804242725863e-14,4.782008122816706e-13,-4.347124930169516
3.9,-3.9451016935734706e-14,4.967970479441419e-13,-4.3211148231780765
3.95,-4.509081621841185e-14,5.12950792952438e-13,-4.296436458842399
4.0,-4.8311097711323826e-14,4.875266856885219e-13,-4.276852577901344
4.05,-5.3451728132602324e-14,4.962419364318293e-13,-4.2557324940059065
4.1,-5.868830822259825e-14,5.123679258645097e-13,-4.227095776941036
4.15,-6.60185698010566e-14,5.285216708728058e-13,-4.194882668899686
4.2,-6.770755783182283e-14,5.146161274893757e-13,-4.162662302180895
4.25,-7.166104736555892e-14,5.115075030204252e-13,-4.132904060194619
4.3,-7.242134560929858e-14,5.052069873556775e-13,-4.10829734514758
4.35,-7.561358624298028e-14,5.000722058667861e-13,-4.080717300621691
4.4,-7.395301677038274e-14,4.845013279464183e-13,-4.045549609330376
4.45,-7.60763132482443e-14,4.919398222114069e-13,-4.0089320162111175
4.5,-7.657152445740109e-14,4.87887508171525e-13,-3.9722615793616924
4.55,-8.321568753522587e-14,4.845568390976496e-13,-3.9397505774149355
4.6,-8.388953446976781e-14,4.294065103493949e-13,-3.911710925666595
4.65,-8.966376619310834e-14,4.382327833951649e-13,-3.878397572960763
4.7,-9.363426090579502e-14,4.282407761735385e-13,-3.8415130614615958
4.75,-9.343776990777465e-14,4.108380302625392e-13,-3.8053557795565407
4.8,-9.441997465729292e-14,3.8161140913928193e-13,-3.7726310368333653
4.85,-9.37565544945029e-14,3.685107774487051e-13,-3.7494943694748937
4.9,-9.63474985503775e-14,3.6742830999969556e-13,-3.726754646603089
4.95,-9.963195203683817e-14,3.5568770151428453e-13,-3.697933885663309
5.0,-9.868970174807168e-14,3.628763955987324e-13,-3.668539331715275
5.05,-9.984317174867146e-14,3.310962615188373e-13,-3.637608605732721
5.1,-1.025083007892741e-13,3.517464097768652e-13,-3.6131953098375416
5.15,-1.0113200171632413e-13,3.628486400231168e-13,-3.5963234054661317
5.2,-9.998318270683299e-14,3.3389957465601583e-13,-3.572532886330089
5.25,-1.0421380731242226e-13,3.4264258097493894e-13,-3.5457529278550286
5.3,-9.99202249805164e-14,3.2798763704988687e-13,-3.5179459142521186
5.35,-9.975679253876957e-14,3.278211035961931e-13,-3.4874240090733135
5.4,-9.798815118121478e-14,3.6234903966203547e-13,-3.465817635141887
5.45,-9.632058488499261e-14,3.7181369094696493e-13,-3.4441253699081695
5.5,-9.848635615800007e-14,3.7234104688366187e-13,-3.413006822374564
5.55,-9.86583944685518e-14,3.756162048063061e-13,-3.380418138280236
5.6,-9.817821454384487e-14,3.7317371415213074e-13,-3.3420131066987206
5.65,-9.567008085739252e-14,3.610445276081009e-13,-3.304068756167167
5.7,-9.799837201328417e-14,3.534394998894186e-13,-3.274249931237806
5.75,-9.848104607017735e-14,3.753386490501498e-13,-3.2394070755142987
5.8,-9.42693194077945e-14,3.5388358909926865e-13,-3.199353662637977
5.85,-9.42763817786335e-14,3.636257961403544e-13,-3.1561364397158815
5.9,-9.223658214084168e-14,3.897437927946612e-13,-3.108193625803457
5.95,-9.207303732505738e-14,3.6856628859993634e-13,-3.066560093181545
6.0,-9.362067602370976e-14,3.7556069365507483e-13,-3.028634873232411
6.05,-9.532262805034003e-14,3.6945446701963647e-13,-2.9868745524759834
6.1,-9.603908226278526e-14,3.856914787547794e-13,-2.94347989149197
6.15,-9.801818405757306e-14,3.902156375801269e-13,-2.8970065412282597
6.2,-9.69788420949425e-14,4.22745172201644e-13,-2.854566445734937
6.25,-9.693062178047702e-14,4.3018366646663253e-13,-2.821198457062634
6.3,-9.414699009043361e-14,4.779787676767455e-13,-2.7899625472810055
6.35,-9.500514924962439e-14,5.312972284343687e-13,-2.759983455970284
6.4,-9.841099190722779e-14,5.444256157005611e-13,-2.7291671753009634
6.45,-9.856991288800678e-14,5.725697693748089e-13,-2.6984243617211643
6.5,-1.0034713564411209e-13,5.880018694170985e-13,-2.6764332044769983
6.55,-1.0187810679984532e-13,6.244449402004193e-13,-2.6611065811870684
6.6,-9.980667501947247e-14,6.511458039426543e-13,-2.648914081388238
6.65,-1.0399016816716229e-13,6.6463501369185e-13,-2.638850183208591
6.7,-1.0346211813396684e-13,6.900313653801504e-13,-2.6268056343600357
6.75,-1.0335568181415445e-13,7.084333120133124e-13,-2.6177021963326794
6.8,-1.0246082462072857e-13,7.269740365245525e-13,-2.6153484086140306
6.85,-1.0376402158167996e-13,7.285005931834121e-13,-2.6166051481721624
6.9,-1.0104663022535918e-13,7.252809464119991e-13,-2.6189908631541083
6.95,-1.0031295243523274e-13,7.306655280814311e-13,-2.6172924666856208
7.0,-1.0047052347009384e-13,7.168154958492323e-13,-2.612629965812463
7.05,-9.824671776283268e-14,7.133460488972787e-13,-2.6103988141061087
7.1,-9.744474883928688e-14,6.924183448830945e-13,-2.611406545445888
7.15,-9.651287570236268e-14,7.141509605901319e-13,-2.616354681343653
7.2,-9.495805577973992e-14,6.872835633942032e-13,-2.6192918685074673
7.25,-9.779743813228136e-14,6.918077222195507e-13,-2.616173845177471
7.3,-9.974169456794368e-14,6.775968675043487e-13,-2.6125457281529982
7.35,-1.0134745145241885e-13,6.74654776489092e-13,-2.6092207244682974
7.4,-9.966479380297103e-14,6.22224494151169e-13,-2.608728601930096
7.45,-9.574721679467461e-14,6.133704655297834e-13,-2.611575098343671
7.5,-9.196172353564675e-14,5.920264278813647e-13,-2.609072821285908
7.55,-9.262075890468486e-14,5.749567488777529e-13,-2.6027002633406386
7.6,-9.437560844158306e-14,5.222489107836736e-13,-2.5974170692128347
7.65,-9.294984606714826e-14,4.936884234751915e-13,-2.5943334219871765
7.7,-9.139755416788921e-14,4.606315329169774e-13,-2.5978182810327706
7.75,-9.049389810774643e-14,4.2713055314891335e-13,-2.6022636825414818
7.8,-8.859565038755932e-14,4.072298054325074e-13,-2.600552768503128
7.85,-8.64137520834044e-14,4.0015213365052205e-13,-2.5958514966357704
7.9,-8.858634592606252e-14,3.6645686485314855e-13,-2.5906252116474455
7.95,-8.973152642070985e-14,3.3634206531019117e-13,-2.5898084338192486
8.0,-8.614033986361581e-14,3.320399510897687e-13,-2.593343009954477
8.05,-7.986614471826478e-14,3.2546187966886464e-13,-2.593206263349492
8.1,-7.714506581635156e-14,3.275435478400368e-13,-2.588651867041923
8.15,-7.22553230945561e-14,3.1924463073096376e-13,-2.580705681920433
8.2,-6.795824984584274e-14,3.093081346605686e-13,-2.5732999262001623
8.25,-6.635216340750947e-14,2.985667268973202e-13,-2.5712095306534124
8.3,-6.29959160029298e-14,3.1527558341792883e-13,-2.567683917855261
8.35,-6.328948636949844e-14,3.0500602044014613e-13,-2.5586843811109325
8.4,-5.704546976193477e-14,2.797484466299238e-13,-2.5446324185507248
8.45,-5.232685462791025e-14,3.391453784473697e-13,-2.525526113548308
8.5,-5.008327430456665e-14,3.3978375668652916e-13,-2.5091128758464603
8.55,-4.6025570720100314e-14,3.66123797945761e-13,-2.496679835588461
8.6,-3.940241554996781e-14,3.9671044227418406e-13,-2.48232412844213
8.65,-3.34179070135754e-14,3.9920844407959066e-13,-2.4646535181795173
8.7,-2.5891009936511526e-14,4.132388875532911e-13,-2.4420617655347403
8.75,-2.2430973904135376e-14,4.1011638529653283e-13,-2.4189616363022175
8.8,-1.8499605086443743e-14,3.88786225435922e-13,-2.4012740808624162
8.85,-1.8528809492168783e-14,3.4447444896557045e-13,-2.3866529618918744
8.9,-1.56528638555108e-14,3.446964935704955e-13,-2.3720546315717836
8.95,-9.134015917462093e-15,3.3892333384244466e-13,-2.353693483114844
9.0,-1.3260132318370163e-15,3.2432390106862385e-13,-2.3342848243901706
9.05,1.3837276418302651e-15,3.404776460769199e-13,-2.322298416136178
9.1,8.5098174589844e-15,3.2943092698189957e-13,-2.3164177115619946
9.15,1.2187767324228346e-14,3.021194405761207e-13,-2.3151567217995055
9.2,1.9028991677627864e-14,2.7239321909178216e-13,-2.315399567792346
9.25,1.9028636765213545e-14,2.469968674034817e-13,-2.3115210382384443
9.3,2.2239092666745844e-14,2.4244495300251856e-13,-2.311688494815387
9.35,2.2312894762805654e-14,2.1668777883121493e-13,-2.318691931257897
9.4,2.3144066064348233e-14,1.7838508448164703e-13,-2.327429732106234
9.45,2.5349924725626296e-14,1.9056978217690812e-13,-2.3403886457844756
9.5,3.0556173818354e-14,2.0125567878892525e-13,-2.3520606975827913
9.55,3.4592065488492165e-14,1.8160473125305998e-13,-2.3599055467152823
9.6,3.658070744152599e-14,2.1074808564947034e-13,-2.371672489083073
9.65,3.785417006078155e-14,1.9187429423084268e-13,-2.3842189763211614
9.7,3.8883073128822276e-14,1.5371037775935292e-13,-2.3956041052845176
9.75,4.151261414459362e-14,1.6600609775707653e-13,-2.4064461028720423
9.8,4.549799063109264e-14,1.3569700918480976e-13,-2.409939282127766
9.85,4.466904737667066e-14,1.7957857423311907e-13,-2.408307266659735
9.9,4.150719034032586e-14,1.6298074001497298e-13,-2.406274155822521
9.95,3.8560214608805853e-14,1.5448753387659053e-13,-2.4029239350930673
10.0,3.8247817429665067e-14,1.3444800828210646e-13,-2.399483501756821
10.05,3.930020237850793e-14,1.5146217613448698e-13,-2.3925278857447267
10.1,3.8499171168702655e-14,1.348643419163409e-13,-2.380199344399747
10.15,4.272086310200875e-14,1.3003487175922146e-13,-2.3671241865871178
10.2,4.2086139957702756e-14,1.3375411889171573e-13,-2.353981979768067
10.25,3.902932736745127e-14,1.3480883076510963e-13,-2.3423216389615007
10.3,3.81852677101846e-14,1.352529199749597e-13,-2.3319401533943847
10.35,3.607353343323961e-14,1.3078427230084344e-13,-2.3189954753778963
10.4,3.0023225355015227e-14,1.2218004385999848e-13,-2.307238501842205
10.45,2.288777710636688e-14,1.2653766923165222e-13,-2.299173934793437
10.5,2.238154081477664e-14,1.3616885397027545e-13,-2.293471626540086
10.55,2.4739417172508382e-14,1.4124812430793554e-13,-2.2928793735264534
10.6,2.471422629368076e-14,1.4976908602193362e-13,-2.295212696062187
10.65,1.892490222656875e-14,1.3805623311213822e-13,-2.2966344951997595
10.7,1.5662126272783925e-14,1.6189827256596345e-13,-2.2998208757299707
10.75,1.5226692814716046e-14,1.7963408538435033e-13,-2.3043920439419843
10.8,1.4205428945142492e-14,1.7771895066687193e-13,-2.308999495038634
10.85,1.3030585089145938e-14,2.2967738821932926e-13,-2.3165815663931664
10.9,1.2628853761614903e-14,2.209898930516374e-13,-2.3248687005420567
10.95,1.0482063300497905e-14,2.8274604879641174e-13,-2.329686661547697
11.0,7.1169466172226e-15,2.5138224835075107e-13,-2.3338041322491616
11.05,4.750412821707086e-15,2.2420953982305036e-13,-2.338069057707873
11.1,1.9719344016657166e-15,2.5934809855243657e-13,-2.340483615012367
11.15,-5.343040593282787e-16,2.5709989692757063e-13,-2.342977401533597
11.2,-3.774496812647009e-15,2.781108676686017e-13,-2.3427418420027717
11.25,-5.7087447385322175e-15,2.924882558374975e-13,-2.3363493750919755
11.3,-7.176259556678263e-15,2.7419733150679804e-13,-2.3287127805824177
11.35,-1.1042667293941086e-14,2.7997049123484885e-13,-2.320809984760599
11.4,-1.5451258595022118e-14,2.893518757929314e-13,-2.3111698383223214
11.45,-1.850914222698818e-14,2.9284907832050067e-13,-2.302265979684501
11.5,-2.294506076875e-14,3.3256730702646564e-13,-2.2915240642556736
11.55,-2.4973334861633878e-14,3.3803515542274454e-13,-2.277973825767379
11.6,-2.757816133549991e-14,3.8874459207249856e-13,-2.265706212640948
11.65,-3.0272131429437103e-14,3.7980729672426605e-13,-2.254307348368286
11.7,-3.275805684178335e-14,3.5368930006995924e-13,-2.244330878789931
11.75,-3.586400298498918e-14,3.7345126990828703e-13,-2.2363731822518833
11.8,-4.1019613899579286e-14,3.6484704146744207e-13,-2.2277982593125323
11.85,-4.185093760852904e-14,3.517464097768652e-13,-2.22021754428191
11.9,-4.429248768253598e-14,3.5416114485542494e-13,-2.2151056990416205
11.95,-4.4952771730144196e-14,3.303191054015997e-13,-2.2125735188990223
12.0,-4.624009023095508e-14,3.0894731217756544e-13,-2.213448388947805
12.05,-4.6935404750788226e-14,3.3970048995968227e-13,-2.213495177120251
12.1,-4.8999205744790746e-14,2.9118374378356293e-13,-2.211581547638602
12.15,-5.1019718231842036e-14,2.4663604492047853e-13,-2.21080733313576
12.2,-5.1550089484067135e-14,2.1121993043493603e-13,-2.2096015617259486
12.25,-5.673095569831486e-14,1.5668022435022522e-13,-2.209048690595468
12.3,-5.862018863138516e-14,1.6378565170782622e-13,-2.2089941531240633
12.35,-6.381776815810878e-14,1.6062151608764452e-13,-2.2045868839989495
12.4,-6.467362776201212e-14,9.345302309782255e-14,-2.1987028711678622
12.45,-6.488332259520807e-14,8.276712648580542e-14,-2.194016621534921
12.5,-6.464386762483694e-14,6.245004513516506e-14,-2.1871791006083985
12.55,-6.48985408846167e-14,5.703770789011742e-14,-2.1795659791460995
12.6,-6.58748997659193e-14,4.757305660518796e-14,-2.1712345371593607
12.65,-6.472107036968438e-14,5.792588630981754e-14,-2.1592946353598688
12.7,-5.962325745092015e-14,2.2537527399890678e-14,-2.1478771349324663
12.75,-5.86765068537431e-14,-2.942091015256665e-15,-2.139499240992965
12.8,-6.081757047877724e-14,2.634004125923184e-14,-2.1313114672887306
12.85,-6.004488541479608e-14,-3.144706717250756e-14,-2.1251364041056036
12.9,-6.010068970093799e-14,8.826273045769994e-15,-2.1221159466574235
12.95,-5.587535156437802e-14,5.156985949383852e-14,-2.1200208027811502
13.0,-5.591917940089601e-14,1.912359159916832e-14,-2.1225510738948525
13.05,-5.103039487913532e-14,4.904410211281629e-14,-2.13135852165283
13.1,-4.9852397112172033e-14,5.4040105723629495e-14,-2.1421755547300094
13.15,-4.554022220716421e-14,8.409939411535561e-15,-2.1561165236170883
13.2,-4.279000634734631e-14,1.7458257062230587e-14,-2.1741199508000157
13.25,-3.835766941335156e-14,-2.0816681711721685e-15,-2.1950764282175523
13.3,-3.469059266787238e-14,-7.494005416219807e-16,-2.2222472218350173
13.35,-2.8045761975355036e-14,-4.651834473179406e-14,-2.2540780426032967
13.4,-2.6410499581788227e-14,-3.0003777240494856e-14,-2.2866360279772113
13.45,-2.2175500806646187e-14,-4.835021272242557e-14,-2.3215034831215284
13.5,-2.1387353946307054e-14,-4.9404924595819466e-14,-2.358883963500608
13.55,-1.5392669173647613e-14,-3.7692071686024065e-14,-2.399516631965337
13.6,-8.578408796885762e-15,-2.8449465006019636e-14,-2.443242388959634
13.65,-2.3275726985152624e-15,2.328692794151266e-14,-2.4859904992066326
13.7,1.6599014653436978e-15,2.017830347256222e-14,-2.52799387245015
13.75,9.681350300750973e-15,6.919465000976288e-14,-2.5694526870573
13.8,1.2931819711769337e-14,8.876233081878127e-14,-2.6102927435711756
13.85,1.832890531202354e-14,1.1199374760906267e-13,-2.6525186280811006
13.9,2.046601320089449e-14,1.7463808177353712e-13,-2.6915728934124896
13.95,2.1252532089056523e-14,2.0430879210664443e-13,-2.7254921692620506
14.0,2.384049724355295e-14,2.169375790117556e-13,-2.7567457197958642
14.05,2.385437497828075e-14,2.448596880810783e-13,-2.7828284034589768
14.1,2.3509295702986062e-14,2.295108547656355e-13,-2.806356610524892
14.15,2.450723921008498e-14,2.4127921882666215e-13,-2.82843317756895
14.2,2.861749072747119e-14,2.512157148970573e-13,-2.8430083129091326
14.25,3.091581273631091e-14,2.3822610550894296e-13,-2.8514302009921817
14.3,3.3609645424210875e-14,2.0336510253571305e-13,-2.8545013910069894
14.35,3.522317575489015e-14,1.8260393197522262e-13,-2.8512407718795085
14.4,3.182481906991065e-14,1.537936444861998e-13,-2.8458636112069815
14.45,3.219658766091612e-14,1.314226505400029e-13,-2.8361455302649166
14.5,3.2786617886160525e-14,5.997979890537408e-14,-2.818562929078249
14.55,3.3005982112591486e-14,3.5138558729386205e-14,-2.7952876405729867
14.6,3.2037434557926586e-14,2.90878432451791e-14,-2.7678552037699564
14.65,3.1841474418069086e-14,1.1796119636642288e-14,-2.7395513009377606
14.7,3.313710335235824e-14,-4.898859096158503e-14,-2.7114613340298046
14.75,3.317388152767401e-14,-4.693467836602849e-14,-2.6810894036902244
14.8,3.34969083864248e-14,-5.703770789011742e-14,-2.647677374834702
14.85,3.549059283715154e-14,-1.0058620603103918e-13,-2.611311368097274
14.9,3.89882921796186e-14,-8.81239525796218e-14,-2.5759181927630745
14.95,4.1108814217218454e-14,-6.769584892651892e-14,-2.5433432056336898
15.0,4.547024043386319e-14,-7.452372052796363e-14,-2.510703956177876
15.05,4.921850075558522e-14,-6.25888230132432e-14,-2.4784705572495334
15.1,5.3373185358552104e-14,-2.117750419472486e-14,-2.4448923100363764
15.15,5.2983744596283954e-14,-2.067790383364354e-14,-2.409950140147851
15.2,5.5229681781809457e-14,-4.726774527341604e-14,-2.3790751631238756
15.25,5.744859647375651e-14,-4.643507800494717e-14,-2.3504212032174685
15.3,5.691540761510004e-14,-6.084022174945858e-14,-2.3222274807865055
15.35,5.60973269912429e-14,-8.906764215055318e-14,-2.2947547034371674
15.4,5.3979961588251067e-14,-6.59472476627343e-14,-2.2640463949485987
15.45,5.652439856549649e-14,-5.770384170489251e-14,-2.2334851969091556
15.5,5.85806585178933e-14,-6.042388811522414e-14,-2.206102263219613
15.55,6.003785872762733e-14,-6.919465000976288e-14,-2.1793348019156458
15.6,6.462866062263891e-14,-5.725975249504245e-14,-2.1539315932198804
15.65,6.513058360688321e-14,-3.6165515027164474e-14,-2.1266999932841806
15.7,7.0543725839322e-14,-5.35682609381638e-15,-2.097121206725552
15.75,6.923851125511185e-14,1.2184697695261093e-14,-2.0704871242520237
15.8,6.752428465166263e-14,6.059042156891792e-14,-2.0455685558409478
15.85,7.176181077608591e-14,1.4008239013207913e-13,-2.023022239304421
15.9,6.967397111182331e-14,2.317313008148858e-13,-2.002820407120671
15.95,6.736959657378177e-14,2.700339951644537e-13,-1.9805702984463753
16.0,6.955511146675384e-14,3.313738172749936e-13,-1.9605467795448845
16.05,7.508704017845368e-14,4.125033647994769e-13,-1.9446859839638524
16.1,7.781018541999178e-14,4.747036097541013e-13,-1.931243728077634
16.15,7.855906403470378e-14,5.261902025210929e-13,-1.9232508024585595
16.2,7.827758276623591e-14,5.603018049527009e-13,-1.9168043665353753
16.25,7.498087476838483e-14,5.981604100924187e-13,-1.9093311862783917
16.3,7.600159173065279e-14,6.522837825428951e-13,-1.904920006476022
16.35,7.558979985740812e-14,6.616096559497464e-13,-1.9032728812199924
16.4,6.75097073446276e-14,6.769862448408048e-13,-1.906117788235182
16.45,5.913125417193428e-14,7.064904217202184e-13,-1.9134568134423109
16.5,5.416792487308091e-14,6.809830477294554e-13,-1.920461152028091
16.55,5.418500339075882e-14,6.777356453824268e-13,-1.9274590075405449
16.6,5.2898594564634925e-14,6.739331315230856e-13,-1.9358897384610785
16.65,5.5092798489251164e-14,6.242784067467255e-13,-1.948190441407645
16.7,5.772785440937008e-14,6.525335827234358e-13,-1.9650110269181944
16.75,5.163443972700875e-14,6.421252418675749e-13,-1.9815906570405097
16.8,4.4515225234485525e-14,6.094846849435953e-13,-1.9967034547439866
16.85,3.983413522041964e-14,6.009914788052129e-13,-2.0095937576960132
16.9,3.871507163870003e-14,5.79064574068866e-13,-2.0221726944631353
16.95,3.6817555362987725e-14,5.669353875248362e-13,-2.039938506509273
17.0,3.0999143247838996e-14,5.248301793159271e-13,-2.059109765387582
17.05,2.890629897308971e-14,5.231648447789894e-13,-2.0768722057246674
17.1,2.6167848430375057e-14,4.843070389171089e-13,-2.0937751319722384
17.15,2.456444846076273e-14,4.843625500683402e-13,-2.1070769717338163
17.2,2.2119581426701986e-14,4.611033777024431e-13,-2.1231894054685085
17.25,2.47332790066351e-14,4.1608383405389304e-13,-2.1447383878970854
17.3,2.031433666412023e-14,3.4958147487884617e-13,-2.1655919702437973
17.35,1.8326769642543973e-14,3.501088308155431e-13,-2.1858174517283118
17.4,1.9526772073195002e-14,3.0014879470741107e-13,-2.201913608281444
17.45,1.8937156723595527e-14,2.4241719742690293e-13,-2.2158002155040997
17.5,1.431728220814281e-14,1.7574830479816228e-13,-2.236379041290146
17.55,1.3620866986549478e-14,1.3145040611561853e-13,-2.2592890741043785
17.6,1.2720393639032232e-14,4.143907439413397e-14,-2.282071024493206
17.65,1.2341686121467149e-14,-3.03368441478824e-14,-2.3029088677073055
17.7,1.2671682931594366e-14,-8.210099267103033e-14,-2.317008095699867
17.75,9.6181384697457e-15,-1.2320700015777675e-13,-2.3345320854536684
17.8,5.7512778995486085e-15,-1.7311152511467753e-13,-2.3571482937726067
17.85,5.004692066106006e-15,-2.2262747201295952e-13,-2.3780590586074766
17.9,7.256510910357396e-15,-2.7020052861814747e-13,-2.399270518049514
17.95,8.622312570534706e-15,-3.1655233989624776e-13,-2.413510998390061
18.0,6.294240038338903e-15,-3.289868377720495e-13,-2.422064145723363
18.05,6.362728283363329e-15,-3.0656033267462135e-13,-2.4359516562937404
18.1,9.751055689930454e-15,-3.352040867099504e-13,-2.4490357128359648
18.15,1.2296958045892659e-14,-3.3015257194790593e-13,-2.459819565032861
18.2,1.3245855775276684e-14,-2.7861046802968303e-13,-2.4682828962764667
18.25,1.5243689628145508e-14,-2.94320123828129e-13,-2.466287473807787
18.3,1.3348514896827681e-14,-2.741418203555668e-13,-2.4616654537369005
18.35,1.950584974727104e-14,-2.7218505227466494e-13,-2.459426547611324
18.4,1.9742103240594858e-14,-2.4905077999903824e-13,-2.45434496019144
18.45,2.012034704147837e-14,-2.2551405187698492e-13,-2.447324450261835
18.5,2.135395093194403e-14,-1.7849610678410954e-13,-2.4332334161435547
18.55,2.4200362823369352e-14,-1.926653281358881e-13,-2.4110190866989267
18.6,2.910528082521571e-14,-1.2995160503237457e-13,-2.38868360831119
18.65,2.5088059993141497e-14,-1.190436638154324e-13,-2.3668823549324536
18.7,2.263270554956197e-14,-9.169054404623012e-14,-2.345107779334411
18.75,1.9692895344503312e-14,-1.0159928454100964e-13,-2.320103160283699
