# Molecule's Polarizability Field intensity in atomic units

Timestamps (au),X Values,Y Values,Z Values
6.004353241,0.0,0.0,0.0
6.104425795,0.0,0.0,0.0
6.204498349,0.0,0.0,0.0
6.304570903,0.0,0.0,0.0
6.404643457,0.0,0.0,0.0
6.504716011,0.0,0.0,0.0
6.604788565,0.0,0.0,0.0
6.704861119,0.0,0.0,0.0
6.804933673,0.0,0.0,0.0
6.905006227,0.0,0.0,0.0
7.005078781,0.0,0.0,0.0
7.105151335,0.0,0.0,0.0
7.205223889,0.0,0.0,0.0
7.305296443,0.0,0.0,0.0
7.405368997,0.0,0.0,0.0
7.505441551,0.0,0.0,0.0
7.605514105,0.0,0.0,0.0
7.705586659,0.0,0.0,0.0
7.805659213,0.0,0.0,0.0
7.905731767,0.0,0.0,0.0
8.005804321,0.0,0.0,0.0
8.105876875,0.0,0.0,0.0
8.205949429,0.0,0.0,0.0
8.306021983,0.0,0.0,0.0
8.406094537,0.0,0.0,0.0
8.506167091,0.0,0.0,0.0
8.606239645,0.0,0.0,0.0
8.706312199,0.0,0.0,0.0
8.806384753,0.0,0.0,0.0
8.906457307,0.0,0.0,0.0
9.006529861,0.0,0.0,0.0
9.106602415,0.0,0.0,0.0
9.206674969,0.0,0.0,0.0
9.306747523,0.0,0.0,0.0
9.406820077,0.0,0.0,0.0
9.506892631,0.0,0.0,0.0
9.606965185,0.0,0.0,0.0
9.707037739,0.0,0.0,0.0
9.807110293,0.0,0.0,0.0
9.907182847,0.0,0.0,0.0
10.007255401,0.0,0.0,0.0
10.107327955,0.0,0.0,0.0
10.207400509,0.0,0.0,0.0
10.307473063,0.0,0.0,0.0
10.407545617,0.0,0.0,0.0
10.507618171,0.0,0.0,0.0
10.607690725,0.0,0.0,0.0
10.707763279,0.0,0.0,0.0
10.807835833,0.0,0.0,0.0
10.907908387,0.0,0.0,0.0
11.007980941,0.0,0.0,0.0
11.108053495,0.0,0.0,0.0
11.208126049,0.0,0.0,0.0
11.308198603,0.0,0.0,0.0
11.408271157,0.0,0.0,0.0
11.508343711,0.0,0.0,0.0
11.608416265,0.0,0.0,0.0
11.708488819,0.0,0.0,0.0
11.808561373,0.0,0.0,0.0
11.908633927,0.0,0.0,0.0
12.008706481,0.0,0.0,0.0
12.108779035,0.0,0.0,0.0
12.208851589,0.0,0.0,0.0
12.308924143,0.0,0.0,0.0
12.408996697,0.0,0.0,0.0
12.509069251,0.0,0.0,0.0
12.609141805,0.0,0.0,0.0
12.709214359,0.0,0.0,0.0
12.809286913,0.0,0.0,0.0
12.909359467,0.0,0.0,0.0
13.009432021,0.0,0.0,0.0
13.109504575,0.0,0.0,0.0
13.209577129,0.0,0.0,0.0
13.309649683,0.0,0.0,0.0
13.409722237,0.0,0.0,0.0
13.509794791,0.0,0.0,0.0
13.609867345,0.0,0.0,0.0
13.709939899,0.0,0.0,0.0
13.810012453,0.0,0.0,0.0
13.910085007,0.0,0.0,0.0
14.010157561,0.0,0.0,0.0
14.110230115,0.0,0.0,0.0
14.210302669,0.0,0.0,0.0
14.310375223,0.0,0.0,0.0
14.410447777,0.0,0.0,0.0
14.510520331,0.0,0.0,0.0
14.610592885,0.0,0.0,0.0
14.710665439,0.0,0.0,0.0
14.810737993,0.0,0.0,0.0
14.910810547,0.0,0.0,0.0
15.010883101,0.0,0.0,0.0
15.110955655,0.0,0.0,0.0
15.211028209,0.0,0.0,0.0
15.311100763,0.0,0.0,0.0
15.411173317,0.0,0.0,0.0
15.511245871,0.0,0.0,0.0
15.611318425,0.0,0.0,0.0
15.711390979,0.0,0.0,0.0
15.811463533,0.0,0.0,0.0
15.911536087,0.0,0.0,0.0
16.011608641,0.0,0.0,0.0
16.111681195,0.0,0.0,0.0
16.211753749,0.0,0.0,0.0
16.311826303,0.0,0.0,0.0
16.411898857,0.0,0.0,0.0
16.511971411,0.0,0.0,0.0
16.612043965,0.0,0.0,0.0
16.712116519,0.0,0.0,0.0
16.812189073,0.0,0.0,0.0
16.912261627,0.0,0.0,0.0
17.012334181,0.0,0.0,0.0
17.112406735,0.0,0.0,0.0
17.212479289,0.0,0.0,0.0
17.312551843,0.0,0.0,0.0
17.412624397,0.0,0.0,0.0
17.512696951,0.0,0.0,0.0
17.612769505,0.0,0.0,0.0
17.712842059,0.0,0.0,0.0
17.812914614,0.0,0.0,0.0
17.912987168,0.0,0.0,0.0
18.013059722,0.0,0.0,0.0
18.113132276,0.0,0.0,0.0
18.21320483,0.0,0.0,0.0
18.313277384,0.0,0.0,0.0
18.413349938,0.0,0.0,0.0
18.513422492,0.0,0.0,0.0
18.613495046,0.0,0.0,0.0
18.7135676,0.0,0.0,0.0
18.813640154,0.0,0.0,0.0
18.913712708,0.0,0.0,0.0
19.013785262,-9.30054690927931e-16,-1.8084242802993446e-15,-3.4789040521276224e-17
19.113857816,-1.7982240985299833e-15,-3.0918411034574976e-15,1.4372902387955546e-16
19.21393037,-2.4846054855587336e-15,-4.110931064061738e-15,4.823285826701762e-16
19.314002924,-2.999147436200545e-15,-5.490993075766759e-15,8.545161708144297e-16
19.414075478,-3.1973041901817245e-15,-7.209481181486501e-15,1.4607753543484807e-15
19.514148032,-3.0759538846184847e-15,-9.0580206582923e-15,2.066338733788917e-15
19.614220586,-2.6896436239479114e-15,-1.1169011423452821e-14,2.579406206315374e-15
19.71429314,-1.9329629224773144e-15,-1.3488268670691091e-14,3.11378779207052e-15
19.814365694,-8.491261449423086e-16,-1.5480366675933363e-14,3.4861105725626975e-15
19.914438248,5.185870613737217e-16,-1.7193005917756046e-14,3.764926019103489e-15
20.014510802,2.595273511240402e-15,-1.902547093311958e-14,3.874577385905703e-15
20.114583356,5.694939585300182e-15,-2.1010567753683176e-14,3.734110512661478e-15
20.21465591,9.376666212548045e-15,-2.313716517014161e-14,3.4974522348726396e-15
20.314728464,1.3266373522812674e-14,-2.512202214703227e-14,3.361049095549898e-15
20.414801018,1.7534690219034567e-14,-2.6651226727281873e-14,3.4252948428431233e-15
20.514873572,2.2590633542779836e-14,-2.7983149555255095e-14,3.625917425883999e-15
20.614946126,2.8158671371287138e-14,-2.9179383996361577e-14,3.750245816827277e-15
20.71501868,3.3979332828460073e-14,-3.01095848221512e-14,3.7411781520817054e-15
20.815091234,4.0632071533404784e-14,-3.0732975166528764e-14,3.6154607752445394e-15
20.915163788,4.8273604938575636e-14,-3.109658651750191e-14,3.4545063389776742e-15
21.015236342,5.6527267015265184e-14,-3.1425785363316655e-14,3.3699740110728184e-15
21.115308896,6.515564431654567e-14,-3.160629380922118e-14,3.2250077048269913e-15
21.21538145,7.418339974326794e-14,-3.131501034694308e-14,2.6090283454092658e-15
21.315454004,8.334810081399662e-14,-3.0780169267864325e-14,1.3446812818696068e-15
21.415526558,9.276510033285428e-14,-3.042423247675463e-14,-2.9160394335969186e-16
21.515599112,1.024440260129686e-13,-3.021579529032286e-14,-1.984883032371437e-15
21.615671666,1.1214859189743842e-13,-2.9976726035245975e-14,-3.5294995080639038e-15
21.71574422,1.2188504135672114e-13,-2.9787921989059244e-14,-5.012057026037564e-15
21.815816774,1.3146178296175228e-13,-2.9794319060280387e-14,-6.569243858274229e-15
21.915889328,1.4078161129041673e-13,-2.981876733375163e-14,-8.245413693243165e-15
22.015961882,1.4953736717012318e-13,-2.968179076799934e-14,-9.772531199753318e-15
22.116034436,1.5768539544760764e-13,-2.9436823316950525e-14,-1.1160937659507244e-14
22.21610699,1.6559704809253154e-13,-2.968621137994661e-14,-1.2617943175278461e-14
22.316179544,1.7318345600399253e-13,-3.056024111785476e-14,-1.3956131836128643e-14
22.416252098,1.800723085909469e-13,-3.125506395726293e-14,-1.5092606370195604e-14
22.516324652,1.8619750835816812e-13,-3.2000974484540466e-14,-1.631265079371316e-14
22.616397206,1.9158021422114329e-13,-3.299624670191202e-14,-1.757434985805365e-14
22.71646976,1.959583883139184e-13,-3.3859857768530074e-14,-1.8742140283219446e-14
22.816542314,1.994016716573798e-13,-3.4780494661580266e-14,-1.9785232091608716e-14
22.916614868,2.0210664673703963e-13,-3.577582832074903e-14,-2.0883285455630714e-14
23.016687422,2.0395526362557836e-13,-3.6737497832405313e-14,-2.2307709781153e-14
23.116759976,2.048013839393864e-13,-3.786746918248997e-14,-2.4070756177521965e-14
23.21683253,2.0475994371479262e-13,-3.915386436301873e-14,-2.5940892544680212e-14
23.316905084,2.039673952514291e-13,-4.052320894921608e-14,-2.7999070508342565e-14
23.416977638,2.0246930100707603e-13,-4.1880543502365624e-14,-3.0359884450549265e-14
23.517050192,2.004514702052179e-13,-4.313802448938426e-14,-3.276058521902633e-14
23.617122746,1.9775470488000476e-13,-4.4370706773689043e-14,-3.489263388677034e-14
23.7171953,1.9403974482843748e-13,-4.5406810973914205e-14,-3.671751785015217e-14
23.817267854,1.8933548832911563e-13,-4.6384853508813546e-14,-3.845843879787921e-14
23.917340408,1.8368908344705231e-13,-4.7218496849106395e-14,-4.0327761917441367e-14
24.017412962,1.7731165698716734e-13,-4.7631737574003345e-14,-4.234204521257657e-14
24.117485516,1.7062234526716514e-13,-4.774962236865003e-14,-4.428012243694287e-14
24.21755807,1.6370494228717514e-13,-4.782154456250921e-14,-4.627423426015945e-14
24.317630624,1.563694176980022e-13,-4.749694943448375e-14,-4.8472234310308335e-14
24.417703178,1.4863789297470342e-13,-4.685419358097126e-14,-5.0744115746556325e-14
24.517775732,1.4049323369626533e-13,-4.6578891907404415e-14,-5.3285182560898654e-14
24.617848286,1.3189770864145025e-13,-4.655870998090782e-14,-5.6095132969077455e-14
24.71792084,1.2267892919047207e-13,-4.6480418388773634e-14,-5.894982298154628e-14
24.817993394,1.1279869591784448e-13,-4.625740054816898e-14,-6.168062054986284e-14
24.918065948,1.0255340086085091e-13,-4.579460601925576e-14,-6.415958833520674e-14
25.018138502,9.175909365650884e-14,-4.521762999145644e-14,-6.649523913908457e-14
25.118211056,7.987698211682948e-14,-4.473265537063321e-14,-6.865576475123272e-14
25.21828361,6.719205064963613e-14,-4.448287361758982e-14,-7.061008182743236e-14
25.318356164,5.399502476278418e-14,-4.4272780204681197e-14,-7.253660712963574e-14
25.418428718,3.99057668780141e-14,-4.382236246687298e-14,-7.445473738658659e-14
25.518501272,2.474427187627429e-14,-4.339623214612866e-14,-7.616542802104386e-14
25.618573826,9.001150829978324e-15,-4.3112923139559903e-14,-7.755052269051987e-14
25.71864638,-7.116198073826742e-15,-4.2611043002005053e-14,-7.878214974887967e-14
25.818718934,-2.38364077720021e-14,-4.183810727194049e-14,-8.020897442072336e-14
25.918791488,-4.106090371203696e-14,-4.099353362181799e-14,-8.159898457823241e-14
26.018864042,-5.87189052628031e-14,-4.02061737631684e-14,-8.295871948895111e-14
26.118936596,-7.715009429323934e-14,-3.969405585823361e-14,-8.4373110399312e-14
26.21900915,-9.652116147361531e-14,-3.942814509144474e-14,-8.553173665499142e-14
26.319081704,-1.1662697783208067e-13,-3.920633459319329e-14,-8.649948909356638e-14
26.419154258,-1.3722284005709085e-13,-3.886051810272766e-14,-8.742648470656561e-14
26.519226812,-1.5822966586477578e-13,-3.8426363140305386e-14,-8.847955250025074e-14
26.619299366,-1.7977377450643885e-13,-3.7964250064172094e-14,-8.94862424621192e-14
26.71937192,-2.0157669880390193e-13,-3.7626494506530276e-14,-9.019403171165559e-14
26.819444474,-2.2358805263037038e-13,-3.7493503051940477e-14,-9.080392738107592e-14
26.919517028,-2.461057982877283e-13,-3.731660303160685e-14,-9.120701183511269e-14
27.019589582,-2.689126792570383e-13,-3.6918226271946146e-14,-9.158431330988751e-14
27.119662136,-2.9202656168340063e-13,-3.623235611144686e-14,-9.216857487600304e-14
27.21973469,-3.155840333720373e-13,-3.537283451581173e-14,-9.284275375978967e-14
27.319807244,-3.393655019208453e-13,-3.4492945470291545e-14,-9.354154131183724e-14
27.419879798,-3.6328659130023677e-13,-3.36532753358722e-14,-9.41508107231205e-14
27.519952352,-3.8736496004795345e-13,-3.27646889179772e-14,-9.472605587866024e-14
27.620024906,-4.1191038075223793e-13,-3.1741204916165514e-14,-9.547531578840894e-14
27.72009746,-4.371063866256961e-13,-3.0757427817459867e-14,-9.623346032832442e-14
27.820170014,-4.62586909590138e-13,-2.989441599859838e-14,-9.691105834987703e-14
27.920242568,-4.882247147097913e-13,-2.9167928292354904e-14,-9.762905259471975e-14
28.020315122,-5.138694439916576e-13,-2.843698174995931e-14,-9.856237879677514e-14
28.120387676,-5.395515497366991e-13,-2.725732097366652e-14,-9.975380836875394e-14
28.22046023,-5.654532162907057e-13,-2.562693599834826e-14,-1.0086018046581762e-13
28.320532784,-5.914578521612778e-13,-2.3867328249076695e-14,-1.0212882789806978e-13
28.420605338,-6.177408313381498e-13,-2.214590318326499e-14,-1.0384997183163646e-13
28.520677892,-6.441924413242521e-13,-2.0349905309395167e-14,-1.0569555668692498e-13
28.620750446,-6.705952263275429e-13,-1.8444161602584652e-14,-1.0740629215657048e-13
28.720823,-6.969442229198449e-13,-1.65299291920969e-14,-1.0886193621697145e-13
28.820895554,-7.234474146864647e-13,-1.4781213972029993e-14,-1.1005961703250185e-13
28.920968108,-7.501812982837769e-13,-1.3417443755705278e-14,-1.1082048909639846e-13
29.021040662,-7.769422832446686e-13,-1.2204312241836778e-14,-1.1134300313192756e-13
29.121113216,-8.040945493760533e-13,-1.1122643220658271e-14,-1.1176277040553869e-13
29.22118577,-8.317461836718365e-13,-1.0238943926028945e-14,-1.1193148058273002e-13
29.321258324,-8.596752715638407e-13,-9.408515780105095e-15,-1.1186729876764759e-13
29.421330878,-8.879316312503502e-13,-8.528228624480726e-15,-1.1166570762086856e-13
29.521403432,-9.16651581204335e-13,-7.538785023068271e-15,-1.1126793340234605e-13
29.621475986,-9.45542786065838e-13,-6.667203230493649e-15,-1.106018855612608e-13
29.721548541,-9.744087734880493e-13,-6.0482236233751994e-15,-1.100064344126794e-13
29.821621095,-1.0034568117204025e-12,-5.573447220800627e-15,-1.0933448553353078e-13
29.921693649,-1.0329145445922604e-12,-5.2507974198057774e-15,-1.0844258556692641e-13
30.021766203,-1.0627138203376746e-12,-5.0445006790918386e-15,-1.0760167765713356e-13
30.121838757,-1.0927357776274e-12,-4.932875340577131e-15,-1.0665352007563556e-13
30.221911311,-1.1229673426754188e-12,-4.974618600543441e-15,-1.0531451021950429e-13
30.321983865,-1.1529919044709062e-12,-5.213939256267083e-15,-1.0383925263284133e-13
30.422056419,-1.1830255708112676e-12,-5.677862186053123e-15,-1.023971523774703e-13
30.522128973,-1.2134516288483713e-12,-6.0781135434849286e-15,-1.0082244436300636e-13
30.622201527,-1.2438723526657109e-12,-6.361464886255742e-15,-9.89962215822139e-14
30.722274081,-1.2738862282755122e-12,-6.4980140093267736e-15,-9.6980881308711e-14
30.822346635,-1.3035742010271255e-12,-6.469545058503234e-15,-9.497504161571007e-14
30.922419189,-1.3332081213913291e-12,-6.0889104091222705e-15,-9.321352660320058e-14
31.022491743,-1.3628542345321216e-12,-5.528021660317219e-15,-9.181911717689329e-14
31.122564297,-1.3923347004712125e-12,-5.031167859528002e-15,-9.074696077242473e-14
31.222636851,-1.4215785177552332e-12,-4.413442547971312e-15,-8.99475977210911e-14
31.322709405,-1.450726539859455e-12,-3.608317262447185e-15,-8.901685493052884e-14
31.422781959,-1.479545079436784e-12,-2.777037568734822e-15,-8.765056186127958e-14
31.522854513,-1.5079306109364565e-12,-2.1872522434624468e-15,-8.623627819138192e-14
31.622927067,-1.5361899900645868e-12,-1.5925141193368058e-15,-8.509501799704611e-14
31.722999621,-1.5642610459442343e-12,-1.1371572114391925e-15,-8.417897867115055e-14
31.823072175,-1.5920773383157595e-12,-6.474001169524822e-16,-8.336011893046884e-14
31.923144729,-1.619820387868637e-12,1.0902293456849842e-16,-8.234980463380943e-14
32.023217283,-1.6475141052853308e-12,9.545122190760705e-16,-8.129865457156196e-14
32.123289837,-1.6751360016371825e-12,1.8161504994285563e-15,-8.053995257696433e-14
32.223362391,-1.7026558529022625e-12,2.543888265527023e-15,-8.002063085088038e-14
32.323434945,-1.7298489207397352e-12,2.9487729199766902e-15,-7.957938141938017e-14
32.423507499,-1.7567668258726672e-12,3.086179437921493e-15,-7.938013334772045e-14
32.523580053,-1.7832642372034487e-12,3.3287355480359373e-15,-7.939213945760769e-14
32.623652607,-1.8093172088403274e-12,3.594725702768629e-15,-7.944406861675058e-14
32.723725161,-1.835334104217736e-12,3.5129192463780103e-15,-7.960269707861514e-14
32.823797715,-1.8611018889701767e-12,2.9972604022910296e-15,-7.960944508632656e-14
32.923870269,-1.8866100550634522e-12,2.2720454270303666e-15,-7.931827102480086e-14
33.023942823,-1.9120011420557265e-12,1.6567629488557604e-15,-7.888828419304072e-14
33.124015377,-1.936993917505529e-12,9.081745112602541e-16,-7.872221752785446e-14
33.224087931,-1.9616640694315517e-12,6.646195202794163e-17,-7.892691777625663e-14
33.324160485,-1.9860986823995743e-12,-7.266796387819217e-16,-7.928543849711828e-14
33.424233039,-2.010259572774139e-12,-1.5193355329034633e-15,-7.960740756331619e-14
33.524305593,-2.034163403221251e-12,-2.187658854573631e-15,-7.99592432024254e-14
33.624378147,-2.057757740461013e-12,-3.135226797459326e-15,-8.043666640317597e-14
33.724450701,-2.0810057906173875e-12,-4.4600784898937286e-15,-8.095912117129792e-14
33.824523255,-2.1038360774366114e-12,-5.960041989044602e-15,-8.129727186675063e-14
33.924595809,-2.125946490537803e-12,-7.71661985751258e-15,-8.126815203731766e-14
34.024668363,-2.1474724188208325e-12,-9.629962140337118e-15,-8.131610808063041e-14
34.124740917,-2.1685939086397767e-12,-1.1878161223145392e-14,-8.152283621597379e-14
34.224813471,-2.1893396298906042e-12,-1.4359383431029666e-14,-8.165524709507273e-14
34.324886025,-2.209734373548065e-12,-1.671160666686293e-14,-8.167359200644779e-14
34.424958579,-2.22978959091168e-12,-1.860868951412123e-14,-8.155507469634087e-14
34.525031133,-2.2493837695545953e-12,-2.0012259120185488e-14,-8.144137682730418e-14
34.625103687,-2.2680741496402447e-12,-2.1476755643974096e-14,-8.132980991625802e-14
34.725176241,-2.2857754857122355e-12,-2.3008008947521552e-14,-8.115308639582445e-14
34.825248795,-2.302259290851322e-12,-2.43287532658242e-14,-8.077768116295628e-14
34.925321349,-2.3174734940537195e-12,-2.5579905290850934e-14,-8.018830648982584e-14
35.025393903,-2.331728477619912e-12,-2.6925539359697286e-14,-7.919242776614193e-14
35.125466457,-2.3452797361237986e-12,-2.8369072310932214e-14,-7.782067772441531e-14
35.225539011,-2.3581445706431445e-12,-2.9826564859352245e-14,-7.639759887260113e-14
35.325611565,-2.370351071105005e-12,-3.1257539403813157e-14,-7.473313239366059e-14
35.425684119,-2.3818610840425562e-12,-3.28133717542996e-14,-7.276924958242188e-14
35.525756673,-2.392979324100024e-12,-3.444167294494477e-14,-7.092193632549529e-14
35.625829227,-2.4041152550410383e-12,-3.5765473045955606e-14,-6.918555387607828e-14
35.725901781,-2.4149311668922333e-12,-3.6733496799944067e-14,-6.759348085641284e-14
35.825974335,-2.4253741032389062e-12,-3.770619080620645e-14,-6.612591868301034e-14
35.926046889,-2.4355045068018368e-12,-3.8916908720456625e-14,-6.473592838661582e-14
36.026119443,-2.4452027551692367e-12,-4.0381678609025006e-14,-6.32373928154107e-14
36.126191997,-2.4546076456064553e-12,-4.205707898704861e-14,-6.137264564592465e-14
36.226264551,-2.46384287383588e-12,-4.406415155335536e-14,-5.937912421041187e-14
36.326337105,-2.4726614090133874e-12,-4.643076001297401e-14,-5.726846452471977e-14
36.426409659,-2.480533739589927e-12,-4.889734386351117e-14,-5.518810528586122e-14
36.526482213,-2.4873487971881227e-12,-5.142219625936949e-14,-5.353413264665759e-14
36.626554767,-2.493338991558245e-12,-5.4070811232557914e-14,-5.2235167494581916e-14
36.726627321,-2.4983781066639405e-12,-5.665819102194227e-14,-5.117081362344069e-14
36.826699875,-2.502226809280366e-12,-5.914181697597793e-14,-5.016774367710641e-14
36.926772429,-2.50492616908136e-12,-6.165736397743864e-14,-4.920955220289121e-14
37.026844983,-2.5066234476703767e-12,-6.401513793585754e-14,-4.830891392618487e-14
37.126917537,-2.5072553321444483e-12,-6.593109596420091e-14,-4.768107287222812e-14
37.226990091,-2.5068357531230525e-12,-6.784859710367733e-14,-4.7406293971920586e-14
37.327062645,-2.505619365183224e-12,-6.993654870446698e-14,-4.6970876907965606e-14
37.427135199,-2.503521119462064e-12,-7.203260985970806e-14,-4.6381120562546336e-14
37.527207753,-2.500112917092515e-12,-7.441259731616446e-14,-4.5925204370200027e-14
37.627280307,-2.4955717330941992e-12,-7.676526598749368e-14,-4.554020858013225e-14
37.727352861,-2.4897049686505574e-12,-7.910660183782176e-14,-4.533174789098539e-14
37.827425415,-2.482224817751367e-12,-8.161740905960323e-14,-4.5272113943645093e-14
37.927497969,-2.4733106710604664e-12,-8.415765373645067e-14,-4.5399909805686354e-14
38.027570523,-2.4631969966063495e-12,-8.664602464469444e-14,-4.5741887466179615e-14
38.127643077,-2.4518389813400425e-12,-8.9247830137546e-14,-4.6241249193110786e-14
38.227715631,-2.4390317262922077e-12,-9.198073786799832e-14,-4.6931271396316184e-14
38.327788185,-2.4249226437747228e-12,-9.470828728457594e-14,-4.746394787643136e-14
38.427860739,-2.4096513794363977e-12,-9.73187554760732e-14,-4.7442540293300316e-14
38.527933293,-2.3930665273854035e-12,-9.97713136244057e-14,-4.731874911866051e-14
38.628005847,-2.375200249331182e-12,-1.0251754221787379e-13,-4.746746661414987e-14
38.728078401,-2.3561995183038143e-12,-1.0547188697745239e-13,-4.7573304788186945e-14
38.828150955,-2.3363388445166717e-12,-1.083387131552089e-13,-4.7566194238086315e-14
38.928223509,-2.315694412640422e-12,-1.1122486887101646e-13,-4.7610145270958516e-14
39.028296063,-2.293787545157881e-12,-1.1414085360401762e-13,-4.772205584639367e-14
39.128368617,-2.2704310614836938e-12,-1.1708298750737957e-13,-4.7696887616267347e-14
39.228441171,-2.2457358423598033e-12,-1.2010284875120826e-13,-4.7454818697925696e-14
39.328513725,-2.2199643076861528e-12,-1.231512578296648e-13,-4.7163973344665234e-14
39.428586279,-2.1933428148784694e-12,-1.2611502744319704e-13,-4.6958457425187763e-14
39.528658833,-2.1659146790578774e-12,-1.2883710584301763e-13,-4.6757876186471873e-14
39.628731387,-2.137677657737714e-12,-1.3140730654177044e-13,-4.6362523576847946e-14
39.728803941,-2.108645667376766e-12,-1.3398947398307238e-13,-4.5777713386844725e-14
39.828876495,-2.0787884778116158e-12,-1.3654147219195107e-13,-4.527076760058587e-14
39.928949049,-2.047827754367678e-12,-1.3881695492583446e-13,-4.499482874538295e-14
40.029021603,-2.015725536700791e-12,-1.4104926161305853e-13,-4.4745414682202093e-14
40.129094157,-1.982631326967877e-12,-1.4359780094075316e-13,-4.425377642474004e-14
40.229166711,-1.9485507176127236e-12,-1.462024376708709e-13,-4.3388506217731803e-14
40.329239265,-1.9136073127334083e-12,-1.486107619746725e-13,-4.244390485377518e-14
40.429311819,-1.877676759845273e-12,-1.5097240096515133e-13,-4.1542645547585515e-14
40.529384373,-1.8405402327291105e-12,-1.5322887626987158e-13,-4.044890182243511e-14
40.629456927,-1.8019964044769573e-12,-1.5513229633328018e-13,-3.9282551978178e-14
40.729529481,-1.7618235144623352e-12,-1.5670472359128582e-13,-3.8285051913295573e-14
40.829602035,-1.7201996357454034e-12,-1.581081334463546e-13,-3.7352991916138094e-14
40.929674589,-1.6769314687217038e-12,-1.5928394242974776e-13,-3.641612989785301e-14
41.029747143,-1.6320307333433042e-12,-1.598907656301809e-13,-3.550420033313652e-14
41.129819697,-1.5856318132663843e-12,-1.6003635164514002e-13,-3.4467804454881446e-14
41.229892251,-1.5374947633986017e-12,-1.5981423532922273e-13,-3.3234954353563014e-14
41.329964805,-1.4877690407839834e-12,-1.594077851148112e-13,-3.1922231957351996e-14
41.430037359,-1.436715355070974e-12,-1.5895634562152496e-13,-3.08407014430215e-14
41.530109914,-1.3840161439708649e-12,-1.5830106443086866e-13,-2.981431946466129e-14
41.630182468,-1.3297864049294044e-12,-1.5707989414476494e-13,-2.876704295166525e-14
41.730255022,-1.2745761660131635e-12,-1.5542683113329707e-13,-2.7609743979245723e-14
41.830327576,-1.2182295809461465e-12,-1.5382808539011108e-13,-2.6148148263419425e-14
41.93040013,-1.160855993454637e-12,-1.5228935817608302e-13,-2.4913647522746723e-14
42.030472684,-1.1023510230998367e-12,-1.5065824138282637e-13,-2.4156842676680715e-14
42.130545238,-1.042476205915684e-12,-1.4860825121195673e-13,-2.365036578055246e-14
42.230617792,-9.812895410670866e-13,-1.4601089049518572e-13,-2.360200240453659e-14
42.330690346,-9.185301365316779e-13,-1.430778007561258e-13,-2.3907249496677282e-14
42.4307629,-8.545079211021998e-13,-1.4031403567497978e-13,-2.4324292364474887e-14
42.530835454,-7.894937933471147e-13,-1.3767978566449264e-13,-2.4931221717756936e-14
42.630908008,-7.234321839972375e-13,-1.348412942292973e-13,-2.531361009982388e-14
42.730980562,-6.560479873612741e-13,-1.321472623703018e-13,-2.5582418003206287e-14
42.831053116,-5.872116434838382e-13,-1.2943474224359467e-13,-2.6117082374666137e-14
42.93112567,-5.168715373641331e-13,-1.2631059195196805e-13,-2.6884324390301825e-14
43.031198224,-4.4467755588413937e-13,-1.2287296415101106e-13,-2.8001741656397606e-14
43.131270778,-3.708445939315925e-13,-1.1935951232235815e-13,-2.9295874188431996e-14
43.231343332,-2.959369269291218e-13,-1.1589236932076346e-13,-3.048138916584209e-14
43.331415886,-2.2031849683965283e-13,-1.124278709410532e-13,-3.1505490690106186e-14
